SPX (S&P 500 INDEX),2548.18,+3.45,
Oct 10 2017 @ 15:02 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Dec 2345.00 (SPXW1708L2345),0.0,0.0,0.0,0.0,0,0,17 Dec 2345.00 (SPXW1708X2345),0.0,0.0,0.0,0.0,0,0,
17 Dec 2345.00 (SPXW1708L2345-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2345.00 (SPXW1708X2345-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2350.00 (SPXW1708L2350),0.0,0.0,0.0,0.0,0,0,17 Dec 2350.00 (SPXW1708X2350),0.0,0.0,0.0,0.0,0,0,
17 Dec 2350.00 (SPXW1708L2350-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2350.00 (SPXW1708X2350-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2355.00 (SPXW1708L2355),0.0,0.0,0.0,0.0,0,0,17 Dec 2355.00 (SPXW1708X2355),0.0,0.0,0.0,0.0,0,0,
17 Dec 2355.00 (SPXW1708L2355-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2355.00 (SPXW1708X2355-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2360.00 (SPXW1708L2360),0.0,0.0,0.0,0.0,0,0,17 Dec 2360.00 (SPXW1708X2360),0.0,0.0,0.0,0.0,0,0,
17 Dec 2360.00 (SPXW1708L2360-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2360.00 (SPXW1708X2360-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2365.00 (SPXW1708L2365),0.0,0.0,0.0,0.0,0,0,17 Dec 2365.00 (SPXW1708X2365),0.0,0.0,0.0,0.0,0,0,
17 Dec 2365.00 (SPXW1708L2365-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2365.00 (SPXW1708X2365-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2370.00 (SPXW1708L2370),0.0,0.0,0.0,0.0,0,0,17 Dec 2370.00 (SPXW1708X2370),0.0,0.0,0.0,0.0,0,0,
17 Dec 2370.00 (SPXW1708L2370-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2370.00 (SPXW1708X2370-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2375.00 (SPXW1708L2375),0.0,0.0,0.0,0.0,0,0,17 Dec 2375.00 (SPXW1708X2375),0.0,0.0,0.0,0.0,0,0,
17 Dec 2375.00 (SPXW1708L2375-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2375.00 (SPXW1708X2375-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2380.00 (SPXW1708L2380),0.0,0.0,0.0,0.0,0,0,17 Dec 2380.00 (SPXW1708X2380),0.0,0.0,0.0,0.0,0,0,
17 Dec 2380.00 (SPXW1708L2380-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2380.00 (SPXW1708X2380-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2385.00 (SPXW1708L2385),0.0,0.0,0.0,0.0,0,0,17 Dec 2385.00 (SPXW1708X2385),0.0,0.0,0.0,0.0,0,0,
17 Dec 2385.00 (SPXW1708L2385-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2385.00 (SPXW1708X2385-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2390.00 (SPXW1708L2390),0.0,0.0,0.0,0.0,0,0,17 Dec 2390.00 (SPXW1708X2390),0.0,0.0,0.0,0.0,0,0,
17 Dec 2390.00 (SPXW1708L2390-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2390.00 (SPXW1708X2390-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2395.00 (SPXW1708L2395),0.0,0.0,0.0,0.0,0,0,17 Dec 2395.00 (SPXW1708X2395),0.0,0.0,0.0,0.0,0,0,
17 Dec 2395.00 (SPXW1708L2395-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2395.00 (SPXW1708X2395-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2400.00 (SPXW1708L2400),0.0,0.0,0.0,0.0,0,0,17 Dec 2400.00 (SPXW1708X2400),0.0,0.0,0.0,0.0,0,0,
17 Dec 2400.00 (SPXW1708L2400-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2400.00 (SPXW1708X2400-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2405.00 (SPXW1708L2405),0.0,0.0,0.0,0.0,0,0,17 Dec 2405.00 (SPXW1708X2405),0.0,0.0,0.0,0.0,0,0,
17 Dec 2405.00 (SPXW1708L2405-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2405.00 (SPXW1708X2405-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2410.00 (SPXW1708L2410),0.0,0.0,0.0,0.0,0,0,17 Dec 2410.00 (SPXW1708X2410),0.0,0.0,0.0,0.0,0,0,
17 Dec 2410.00 (SPXW1708L2410-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2410.00 (SPXW1708X2410-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2415.00 (SPXW1708L2415),0.0,0.0,0.0,0.0,0,0,17 Dec 2415.00 (SPXW1708X2415),0.0,0.0,0.0,0.0,0,0,
17 Dec 2415.00 (SPXW1708L2415-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2415.00 (SPXW1708X2415-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2420.00 (SPXW1708L2420),0.0,0.0,0.0,0.0,0,0,17 Dec 2420.00 (SPXW1708X2420),0.0,0.0,0.0,0.0,0,0,
17 Dec 2420.00 (SPXW1708L2420-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2420.00 (SPXW1708X2420-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2425.00 (SPXW1708L2425),0.0,0.0,0.0,0.0,0,0,17 Dec 2425.00 (SPXW1708X2425),0.0,0.0,0.0,0.0,0,0,
17 Dec 2425.00 (SPXW1708L2425-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2425.00 (SPXW1708X2425-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2430.00 (SPXW1708L2430),0.0,0.0,0.0,0.0,0,0,17 Dec 2430.00 (SPXW1708X2430),0.0,0.0,0.0,0.0,0,0,
17 Dec 2430.00 (SPXW1708L2430-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2430.00 (SPXW1708X2430-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2435.00 (SPXW1708L2435),0.0,0.0,0.0,0.0,0,0,17 Dec 2435.00 (SPXW1708X2435),0.0,0.0,0.0,0.0,0,0,
17 Dec 2435.00 (SPXW1708L2435-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2435.00 (SPXW1708X2435-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2440.00 (SPXW1708L2440),0.0,0.0,0.0,0.0,0,0,17 Dec 2440.00 (SPXW1708X2440),0.0,0.0,0.0,0.0,0,0,
17 Dec 2440.00 (SPXW1708L2440-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2440.00 (SPXW1708X2440-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2445.00 (SPXW1708L2445),0.0,0.0,0.0,0.0,0,0,17 Dec 2445.00 (SPXW1708X2445),0.0,0.0,0.0,0.0,0,0,
17 Dec 2445.00 (SPXW1708L2445-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2445.00 (SPXW1708X2445-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2450.00 (SPXW1708L2450),0.0,0.0,0.0,0.0,0,0,17 Dec 2450.00 (SPXW1708X2450),0.0,0.0,0.0,0.0,0,0,
17 Dec 2450.00 (SPXW1708L2450-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2450.00 (SPXW1708X2450-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2455.00 (SPXW1708L2455),0.0,0.0,0.0,0.0,0,0,17 Dec 2455.00 (SPXW1708X2455),0.0,0.0,0.0,0.0,0,0,
17 Dec 2455.00 (SPXW1708L2455-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2455.00 (SPXW1708X2455-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2460.00 (SPXW1708L2460),0.0,0.0,0.0,0.0,0,0,17 Dec 2460.00 (SPXW1708X2460),0.0,0.0,0.0,0.0,0,0,
17 Dec 2460.00 (SPXW1708L2460-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2460.00 (SPXW1708X2460-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2465.00 (SPXW1708L2465),0.0,0.0,0.0,0.0,0,0,17 Dec 2465.00 (SPXW1708X2465),0.0,0.0,0.0,0.0,0,0,
17 Dec 2465.00 (SPXW1708L2465-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2465.00 (SPXW1708X2465-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2470.00 (SPXW1708L2470),0.0,0.0,0.0,0.0,0,0,17 Dec 2470.00 (SPXW1708X2470),0.0,0.0,0.0,0.0,0,0,
17 Dec 2470.00 (SPXW1708L2470-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2470.00 (SPXW1708X2470-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2475.00 (SPXW1708L2475),0.0,0.0,0.0,0.0,0,0,17 Dec 2475.00 (SPXW1708X2475),0.0,0.0,0.0,0.0,0,0,
17 Dec 2475.00 (SPXW1708L2475-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2475.00 (SPXW1708X2475-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2480.00 (SPXW1708L2480),0.0,0.0,0.0,0.0,0,0,17 Dec 2480.00 (SPXW1708X2480),0.0,0.0,0.0,0.0,0,0,
17 Dec 2480.00 (SPXW1708L2480-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2480.00 (SPXW1708X2480-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2485.00 (SPXW1708L2485),0.0,0.0,0.0,0.0,0,0,17 Dec 2485.00 (SPXW1708X2485),0.0,0.0,0.0,0.0,0,0,
17 Dec 2485.00 (SPXW1708L2485-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2485.00 (SPXW1708X2485-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2490.00 (SPXW1708L2490),0.0,0.0,0.0,0.0,0,0,17 Dec 2490.00 (SPXW1708X2490),0.0,0.0,0.0,0.0,0,0,
17 Dec 2490.00 (SPXW1708L2490-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2490.00 (SPXW1708X2490-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2495.00 (SPXW1708L2495),0.0,0.0,0.0,0.0,0,0,17 Dec 2495.00 (SPXW1708X2495),0.0,0.0,0.0,0.0,0,0,
17 Dec 2495.00 (SPXW1708L2495-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2495.00 (SPXW1708X2495-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2500.00 (SPXW1708L2500),0.0,0.0,0.0,0.0,0,0,17 Dec 2500.00 (SPXW1708X2500),0.0,0.0,0.0,0.0,0,0,
17 Dec 2500.00 (SPXW1708L2500-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2500.00 (SPXW1708X2500-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2505.00 (SPXW1708L2505),0.0,0.0,0.0,0.0,0,0,17 Dec 2505.00 (SPXW1708X2505),0.0,0.0,0.0,0.0,0,0,
17 Dec 2505.00 (SPXW1708L2505-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2505.00 (SPXW1708X2505-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2510.00 (SPXW1708L2510),0.0,0.0,0.0,0.0,0,0,17 Dec 2510.00 (SPXW1708X2510),0.0,0.0,0.0,0.0,0,0,
17 Dec 2510.00 (SPXW1708L2510-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2510.00 (SPXW1708X2510-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2515.00 (SPXW1708L2515),0.0,0.0,0.0,0.0,0,0,17 Dec 2515.00 (SPXW1708X2515),0.0,0.0,0.0,0.0,0,0,
17 Dec 2515.00 (SPXW1708L2515-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2515.00 (SPXW1708X2515-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2520.00 (SPXW1708L2520),0.0,0.0,0.0,0.0,0,0,17 Dec 2520.00 (SPXW1708X2520),0.0,0.0,0.0,0.0,0,0,
17 Dec 2520.00 (SPXW1708L2520-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2520.00 (SPXW1708X2520-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2525.00 (SPXW1708L2525),0.0,0.0,0.0,0.0,0,0,17 Dec 2525.00 (SPXW1708X2525),0.0,0.0,0.0,0.0,0,0,
17 Dec 2525.00 (SPXW1708L2525-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2525.00 (SPXW1708X2525-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2530.00 (SPXW1708L2530),0.0,0.0,0.0,0.0,0,0,17 Dec 2530.00 (SPXW1708X2530),0.0,0.0,0.0,0.0,0,0,
17 Dec 2530.00 (SPXW1708L2530-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2530.00 (SPXW1708X2530-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2535.00 (SPXW1708L2535),0.0,0.0,0.0,0.0,0,0,17 Dec 2535.00 (SPXW1708X2535),0.0,0.0,0.0,0.0,0,0,
17 Dec 2535.00 (SPXW1708L2535-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2535.00 (SPXW1708X2535-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2540.00 (SPXW1708L2540),0.0,0.0,0.0,0.0,0,0,17 Dec 2540.00 (SPXW1708X2540),0.0,0.0,0.0,0.0,0,0,
17 Dec 2540.00 (SPXW1708L2540-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2540.00 (SPXW1708X2540-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2545.00 (SPXW1708L2545),0.0,0.0,0.0,0.0,0,0,17 Dec 2545.00 (SPXW1708X2545),0.0,0.0,0.0,0.0,0,0,
17 Dec 2545.00 (SPXW1708L2545-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2545.00 (SPXW1708X2545-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2550.00 (SPXW1708L2550),0.0,0.0,0.0,0.0,0,0,17 Dec 2550.00 (SPXW1708X2550),0.0,0.0,0.0,0.0,0,0,
17 Dec 2550.00 (SPXW1708L2550-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2550.00 (SPXW1708X2550-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2555.00 (SPXW1708L2555),0.0,0.0,0.0,0.0,0,0,17 Dec 2555.00 (SPXW1708X2555),0.0,0.0,0.0,0.0,0,0,
17 Dec 2555.00 (SPXW1708L2555-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2555.00 (SPXW1708X2555-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2560.00 (SPXW1708L2560),0.0,0.0,0.0,0.0,0,0,17 Dec 2560.00 (SPXW1708X2560),0.0,0.0,0.0,0.0,0,0,
17 Dec 2560.00 (SPXW1708L2560-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2560.00 (SPXW1708X2560-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2565.00 (SPXW1708L2565),0.0,0.0,0.0,0.0,0,0,17 Dec 2565.00 (SPXW1708X2565),0.0,0.0,0.0,0.0,0,0,
17 Dec 2565.00 (SPXW1708L2565-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2565.00 (SPXW1708X2565-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2570.00 (SPXW1708L2570),0.0,0.0,0.0,0.0,0,0,17 Dec 2570.00 (SPXW1708X2570),0.0,0.0,0.0,0.0,0,0,
17 Dec 2570.00 (SPXW1708L2570-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2570.00 (SPXW1708X2570-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2575.00 (SPXW1708L2575),0.0,0.0,0.0,0.0,0,0,17 Dec 2575.00 (SPXW1708X2575),0.0,0.0,0.0,0.0,0,0,
17 Dec 2575.00 (SPXW1708L2575-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2575.00 (SPXW1708X2575-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2580.00 (SPXW1708L2580),0.0,0.0,0.0,0.0,0,0,17 Dec 2580.00 (SPXW1708X2580),0.0,0.0,0.0,0.0,0,0,
17 Dec 2580.00 (SPXW1708L2580-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2580.00 (SPXW1708X2580-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2585.00 (SPXW1708L2585),0.0,0.0,0.0,0.0,0,0,17 Dec 2585.00 (SPXW1708X2585),0.0,0.0,0.0,0.0,0,0,
17 Dec 2585.00 (SPXW1708L2585-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2585.00 (SPXW1708X2585-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2590.00 (SPXW1708L2590),0.0,0.0,0.0,0.0,0,0,17 Dec 2590.00 (SPXW1708X2590),0.0,0.0,0.0,0.0,0,0,
17 Dec 2590.00 (SPXW1708L2590-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2590.00 (SPXW1708X2590-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2595.00 (SPXW1708L2595),0.0,0.0,0.0,0.0,0,0,17 Dec 2595.00 (SPXW1708X2595),0.0,0.0,0.0,0.0,0,0,
17 Dec 2595.00 (SPXW1708L2595-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2595.00 (SPXW1708X2595-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2600.00 (SPXW1708L2600),0.0,0.0,0.0,0.0,0,0,17 Dec 2600.00 (SPXW1708X2600),0.0,0.0,0.0,0.0,0,0,
17 Dec 2600.00 (SPXW1708L2600-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2600.00 (SPXW1708X2600-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2605.00 (SPXW1708L2605),0.0,0.0,0.0,0.0,0,0,17 Dec 2605.00 (SPXW1708X2605),0.0,0.0,0.0,0.0,0,0,
17 Dec 2605.00 (SPXW1708L2605-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2605.00 (SPXW1708X2605-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2610.00 (SPXW1708L2610),0.0,0.0,0.0,0.0,0,0,17 Dec 2610.00 (SPXW1708X2610),0.0,0.0,0.0,0.0,0,0,
17 Dec 2610.00 (SPXW1708L2610-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2610.00 (SPXW1708X2610-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2615.00 (SPXW1708L2615),0.0,0.0,0.0,0.0,0,0,17 Dec 2615.00 (SPXW1708X2615),0.0,0.0,0.0,0.0,0,0,
17 Dec 2615.00 (SPXW1708L2615-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2615.00 (SPXW1708X2615-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2620.00 (SPXW1708L2620),0.0,0.0,0.0,0.0,0,0,17 Dec 2620.00 (SPXW1708X2620),0.0,0.0,0.0,0.0,0,0,
17 Dec 2620.00 (SPXW1708L2620-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2620.00 (SPXW1708X2620-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2625.00 (SPXW1708L2625),0.0,0.0,0.0,0.0,0,0,17 Dec 2625.00 (SPXW1708X2625),0.0,0.0,0.0,0.0,0,0,
17 Dec 2625.00 (SPXW1708L2625-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2625.00 (SPXW1708X2625-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2630.00 (SPXW1708L2630),0.0,0.0,0.0,0.0,0,0,17 Dec 2630.00 (SPXW1708X2630),0.0,0.0,0.0,0.0,0,0,
17 Dec 2630.00 (SPXW1708L2630-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2630.00 (SPXW1708X2630-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2635.00 (SPXW1708L2635),0.0,0.0,0.0,0.0,0,0,17 Dec 2635.00 (SPXW1708X2635),0.0,0.0,0.0,0.0,0,0,
17 Dec 2635.00 (SPXW1708L2635-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2635.00 (SPXW1708X2635-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2640.00 (SPXW1708L2640),0.0,0.0,0.0,0.0,0,0,17 Dec 2640.00 (SPXW1708X2640),0.0,0.0,0.0,0.0,0,0,
17 Dec 2640.00 (SPXW1708L2640-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2640.00 (SPXW1708X2640-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2645.00 (SPXW1708L2645),0.0,0.0,0.0,0.0,0,0,17 Dec 2645.00 (SPXW1708X2645),0.0,0.0,0.0,0.0,0,0,
17 Dec 2645.00 (SPXW1708L2645-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2645.00 (SPXW1708X2645-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2650.00 (SPXW1708L2650),0.0,0.0,0.0,0.0,0,0,17 Dec 2650.00 (SPXW1708X2650),0.0,0.0,0.0,0.0,0,0,
17 Dec 2650.00 (SPXW1708L2650-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2650.00 (SPXW1708X2650-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2655.00 (SPXW1708L2655),0.0,0.0,0.0,0.0,0,0,17 Dec 2655.00 (SPXW1708X2655),0.0,0.0,0.0,0.0,0,0,
17 Dec 2655.00 (SPXW1708L2655-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2655.00 (SPXW1708X2655-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2660.00 (SPXW1708L2660),0.0,0.0,0.0,0.0,0,0,17 Dec 2660.00 (SPXW1708X2660),0.0,0.0,0.0,0.0,0,0,
17 Dec 2660.00 (SPXW1708L2660-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2660.00 (SPXW1708X2660-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2670.00 (SPXW1708L2670),0.0,0.0,0.0,0.0,0,0,17 Dec 2670.00 (SPXW1708X2670),0.0,0.0,0.0,0.0,0,0,
17 Dec 2670.00 (SPXW1708L2670-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2670.00 (SPXW1708X2670-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2675.00 (SPXW1708L2675),0.0,0.0,0.0,0.0,0,0,17 Dec 2675.00 (SPXW1708X2675),0.0,0.0,0.0,0.0,0,0,
17 Dec 2675.00 (SPXW1708L2675-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2675.00 (SPXW1708X2675-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2680.00 (SPXW1708L2680),0.0,0.0,0.0,0.0,0,0,17 Dec 2680.00 (SPXW1708X2680),0.0,0.0,0.0,0.0,0,0,
17 Dec 2680.00 (SPXW1708L2680-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2680.00 (SPXW1708X2680-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2700.00 (SPXW1708L2700),0.0,0.0,0.0,0.0,0,0,17 Dec 2700.00 (SPXW1708X2700),0.0,0.0,0.0,0.0,0,0,
17 Dec 2700.00 (SPXW1708L2700-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2700.00 (SPXW1708X2700-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2725.00 (SPXW1708L2725),0.0,0.0,0.0,0.0,0,0,17 Dec 2725.00 (SPXW1708X2725),0.0,0.0,0.0,0.0,0,0,
17 Dec 2725.00 (SPXW1708L2725-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2725.00 (SPXW1708X2725-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2750.00 (SPXW1708L2750),0.0,0.0,0.0,0.0,0,0,17 Dec 2750.00 (SPXW1708X2750),0.0,0.0,0.0,0.0,0,0,
17 Dec 2750.00 (SPXW1708L2750-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2750.00 (SPXW1708X2750-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2775.00 (SPXW1708L2775),0.0,0.0,0.0,0.0,0,0,17 Dec 2775.00 (SPXW1708X2775),0.0,0.0,0.0,0.0,0,0,
17 Dec 2775.00 (SPXW1708L2775-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2775.00 (SPXW1708X2775-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2800.00 (SPXW1708L2800),0.0,0.0,0.0,0.0,0,0,17 Dec 2800.00 (SPXW1708X2800),0.0,0.0,0.0,0.0,0,0,
17 Dec 2800.00 (SPXW1708L2800-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2800.00 (SPXW1708X2800-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2850.00 (SPXW1708L2850),0.0,0.0,0.0,0.0,0,0,17 Dec 2850.00 (SPXW1708X2850),0.0,0.0,0.0,0.0,0,0,
17 Dec 2850.00 (SPXW1708L2850-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2850.00 (SPXW1708X2850-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 2900.00 (SPXW1708L2900),0.0,0.0,0.0,0.0,0,0,17 Dec 2900.00 (SPXW1708X2900),0.0,0.0,0.0,0.0,0,0,
17 Dec 2900.00 (SPXW1708L2900-E),0.0,0.0,0.0,0.0,0,0,17 Dec 2900.00 (SPXW1708X2900-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 3000.00 (SPXW1708L3000),0.0,0.0,0.0,0.0,0,0,17 Dec 3000.00 (SPXW1708X3000),0.0,0.0,0.0,0.0,0,0,
17 Dec 3000.00 (SPXW1708L3000-E),0.0,0.0,0.0,0.0,0,0,17 Dec 3000.00 (SPXW1708X3000-E),0.0,0.0,0.0,0.0,0,0,
17 Dec 100.00 (SPX1715L100),2393.47,0.0,2436.40,2442.40,0,254,17 Dec 100.00 (SPX1715X100),0.05,0.0,0.0,0.05,0,9666,
17 Dec 100.00 (SPXW1715L100),2265.30,0.0,2435.60,2444.70,0,103,17 Dec 100.00 (SPXW1715X100),0.0,0.0,0.0,0.05,0,10,
17 Dec 100.00 (SPX1715L100-E),2393.47,0.0,2436.40,2442.40,0,254,17 Dec 100.00 (SPX1715X100-E),0.05,0.0,0.0,0.05,0,9666,
17 Dec 100.00 (SPXW1715L100-E),2265.30,0.0,2435.60,2444.70,0,103,17 Dec 100.00 (SPXW1715X100-E),0.0,0.0,0.0,0.05,0,10,
17 Dec 200.00 (SPX1715L200),2209.40,0.0,2336.70,2342.70,0,36,17 Dec 200.00 (SPX1715X200),0.05,0.0,0.0,0.05,0,7910,
17 Dec 200.00 (SPXW1715L200),0.0,0.0,2335.60,2344.70,0,10,17 Dec 200.00 (SPXW1715X200),0.0,0.0,0.0,0.05,0,0,
17 Dec 200.00 (SPX1715L200-E),2209.40,0.0,2336.70,2342.70,0,36,17 Dec 200.00 (SPX1715X200-E),0.05,0.0,0.0,0.05,0,7910,
17 Dec 200.00 (SPXW1715L200-E),0.0,0.0,2335.60,2344.70,0,10,17 Dec 200.00 (SPXW1715X200-E),0.0,0.0,0.0,0.05,0,0,
17 Dec 300.00 (SPX1715L300),2109.90,0.0,2237.00,2242.90,0,3,17 Dec 300.00 (SPX1715X300),0.05,0.0,0.0,0.05,0,909,
